calories,protein,fat,sodium,fiber,sugars,potass,vitamins,weight,cups,0,1,2,3,4,5,6,7,8
120,3,1,200,6.0,14,260,25,1.33,0.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
100,4,1,135,2.0,6,110,25,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
110,2,1,125,1.0,13,30,25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
150,4,3,150,3.0,11,170,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
100,2,0,45,0.0,15,40,25,1.0,0.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
120,3,0,240,5.0,12,190,25,1.33,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
90,2,0,15,3.0,5,90,25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
100,3,0,320,1.0,3,45,100,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
110,3,1,250,1.5,10,90,25,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,2,1,200,4.0,6,125,25,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
150,4,3,95,3.0,11,170,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
100,3,2,140,2.5,8,140,25,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110,2,1,180,0.0,12,55,25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,3,0,0,4.0,0,140,0,1.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
120,1,2,220,1.0,11,45,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
